meanaccX,maxaccX,minaccX,varaccX,medianaccX,25thpaccX,75thpaccX,meanaccY,maxaccY,minaccY,varaccY,medianaccY,25thpaccY,75thpaccY,meanaccZ,maxaccZ,minaccZ,varaccZ,medianaccZ,25thpaccZ,75thpaccZ,meangyroX,maxgyroX,mingyroX,vargyroX,mediangyroX,25thpgyroX,75thpgyroX,meangyroY,maxgyroY,mingyroY,vargyroY,mediangyroY,25thpgyroY,75thpgyroY,meangyroZ,maxgyroZ,mingyroZ,vargyroZ,mediangyroZ,25thpgyroZ,75thpgyroZ,label
1867.638888888889,3473,199,981147.5084876544,2152.5,859.25,2638.75,-7972.305555555556,1379,-15263,34283175.26774691,-10497.0,-13119.75,-1673.0,8007.888888888889,10456,5023,2440110.265432099,7999.5,7093.0,9193.5,-7166.916666666667,14646,-20636,108358170.5763889,-10205.5,-14833.0,697.5,-138.5,7992,-5037,15905178.194444444,-1957.5,-3160.25,2887.5,1796.9166666666667,13106,-20606,108485631.63194445,5694.0,-4482.75,9459.5,3
1196.8857142857144,2287,-813,394422.95836734696,1182,855.5,1611.0,-8910.971428571429,241,-15175,29580453.11346939,-11034,-13557.0,-3277.5,9647.942857142858,11853,7279,2235231.4824489797,9399,8402.5,11166.5,-8656.8,14303,-21556,121048967.53142858,-11591,-17012.5,-2242.5,157.68571428571428,5037,-6469,9399499.07265306,699,-1810.5,2454.5,1857.8,12867,-17311,87928839.30285715,4402,-2633.0,9575.5,3
2016.9444444444443,4244,-281,1346990.3858024692,1978.5,1311.75,2902.75,-9371.972222222223,-9,-16180,30727964.582561728,-12247.0,-14129.75,-3634.75,8595.527777777777,11270,6615,1565607.749228395,8448.5,7498.5,9772.25,-7826.861111111111,12532,-21487,103002683.84182099,-10240.0,-15491.25,-505.5,-1534.611111111111,4014,-4985,7937566.959876543,-2378.0,-3716.5,133.25,1638.0277777777778,14227,-19472,113565469.69367284,5113.0,-5813.5,9528.5,3
1282,2554,-48,591409.4857142858,1417,575.0,1849.0,-6674.5142857142855,3574,-15084,43105246.42122449,-8809,-12711.0,221.5,9582.885714285714,11583,7542,1360876.2726530612,9180,8749.0,10680.5,-8251.942857142858,9587,-20995,92747380.79673469,-10840,-16441.5,-202.0,204.5142857142857,6971,-7088,17881090.535510205,-464,-2663.0,3522.5,1457.2571428571428,14329,-17960,109978589.33387755,4479,-7540.0,9966.0,3
914.3888888888889,3303,-418,907119.3487654321,779.5,77.5,1692.5,-11174.083333333334,-2463,-17947,23788811.020833332,-13447.5,-15254.5,-6460.25,8036.944444444444,10590,6297,2041742.3302469137,7585.0,6718.0,9307.5,-7170.916666666667,14351,-20466,105735460.52083333,-9794.0,-14528.75,-1590.75,-821.1944444444445,7651,-5443,13572410.656635802,-2593.0,-3407.0,1171.25,2037.0555555555557,13134,-18947,96786296.83024691,4176.0,-180.25,9327.5,3
269.14285714285717,2788,-2195,1563023.7224489797,1,-571.5,1192.0,-8122.142857142857,1170,-15637,30133390.008163266,-9497,-13065.5,-3220.0,9130.828571428572,12580,6027,3065110.770612245,9041,7646.0,10829.5,-7149.342857142857,17086,-21160,164153715.76816326,-12224,-17068.0,3188.5,271.7142857142857,3174,-4505,4005880.3183673467,329,-995.0,2154.0,1642.857142857143,12725,-15146,83236953.26530612,4103,-5934.0,9095.5,3
1916.4444444444443,3196,480,856181.024691358,2138.5,1042.5,2745.25,-10583.361111111111,-2033,-18680,23735327.34182099,-12839.0,-14619.75,-6210.5,8314.5,10393,6102,1819517.0277777778,8167.5,7466.0,9694.0,-7767.666666666667,13753,-20162,105217510.16666667,-10341.0,-15121.25,-1533.0,-2115.1666666666665,3825,-5978,8683552.36111111,-2887.0,-4616.5,238.5,1517.4722222222222,12435,-19628,99817992.91589506,4600.5,-2543.75,8532.0,3
786.3055555555555,3053,-699,919936.9899691357,597.0,-37.25,1356.25,-7912.472222222223,1321,-14505,31855732.91589506,-9810.5,-13152.25,-2292.25,9585.333333333334,11462,8146,913539.7222222222,9310.5,8836.0,10421.75,-7940.027777777777,12868,-21041,118168998.2492284,-11112.5,-16704.25,2052.25,-812.4444444444445,3128,-3339,2984974.9135802467,-1235.5,-2131.75,200.75,2139.9444444444443,14523,-17808,112626292.33024691,5413.0,-7276.25,10441.75,3
1150.2777777777778,2913,-783,1536478.8672839506,1629.5,-6.25,2243.5,-6113.138888888889,3773,-15143,42234842.50848766,-7274.5,-12499.75,113.5,8801.555555555555,11085,6790,1703372.4691358025,8401.5,7901.75,10036.25,-7048.111111111111,16079,-21925,138980349.93209875,-10158.5,-16329.5,2975.5,-674.9722222222222,808,-2093,429305.58256172837,-868.0,-1064.0,-223.25,1281.138888888889,11565,-13028,59617045.50848766,2763.0,-5786.0,7217.25,3
-694.1944444444445,1923,-2384,679236.4344135803,-639.5,-1195.75,-80.0,-5587.222222222223,4519,-16275,40756640.61728395,-6910.0,-11127.25,440.5,9134.527777777777,11722,6211,3386363.6936728396,9149.5,7470.0,11020.5,-6887.861111111111,16357,-22091,159983763.78626543,-12001.0,-17045.5,4392.25,-566.3611111111111,3716,-5134,4199666.452932099,-1281.5,-1820.75,771.0,265.8888888888889,9749,-12992,58892562.37654321,2539.5,-7349.25,7001.25,3
2470.5142857142855,5723,452,1382316.078367347,2102,1777.5,3008.5,-9315.371428571429,-1425,-16230,22071514.062040817,-10498,-13540.5,-5029.5,9228.771428571428,11628,6144,2897422.4620408164,9045,8429.5,10845.5,-8519.342857142858,11912,-20402,103159503.25387757,-11107,-16424.0,-2713.5,-219.4,6629,-6778,12676674.697142856,-972,-2196.0,2386.0,367.62857142857143,8953,-20288,93704493.66204083,4605,-3699.5,7383.0,3
513.6388888888889,2044,-530,583901.1195987654,420.0,-84.0,1222.5,-9466.583333333334,-280,-15288,24655973.020833332,-11616.0,-13784.5,-4944.5,9189.861111111111,11234,7211,1743218.2862654321,8903.5,8099.5,10576.0,-7798.25,15005,-20479,115381349.96527778,-10897.5,-15468.5,-1031.0,-558.4166666666666,3771,-3187,3762394.6319444445,-1492.5,-1839.75,764.0,968.8611111111111,11677,-18873,86884380.95293209,3528.5,-2678.5,7777.25,3
2871.8055555555557,7028,40,3089132.6010802467,3171.0,1479.5,3878.25,-7453.75,2955,-18424,49460106.520833336,-9016.5,-14195.25,-183.0,3478.6944444444443,6453,621,2793818.6010802467,3991.5,1872.0,4643.75,-6720.416666666667,9866,-18987,93283397.5763889,-9987.5,-14965.5,1713.25,741.5,11281,-4585,16467036.527777778,-323.5,-1917.5,1363.75,1994.6944444444443,19470,-23623,219921786.0455247,7131.0,-12113.5,14448.25,3
2984.0555555555557,7189,-1041,4562748.274691358,3216.5,2000.75,4207.0,-6718,4039,-17950,48901336.88888889,-8098.0,-12973.5,84.75,5350.777777777777,8355,1634,4349962.283950618,5568.0,3574.0,7195.25,-8191.75,9121,-22443,123605749.46527778,-12800.0,-17758.25,3573.25,-358.3333333333333,9956,-6594,21679599.166666668,-906.0,-3502.5,1975.75,2010.0277777777778,21827,-24425,276169924.9714506,9254.5,-16672.25,15586.75,3
3615.8285714285716,7868,-1786,7821109.456326531,3926,2058.0,5641.5,-6649.542857142857,2569,-19419,47365928.24816326,-7582,-13163.5,619.5,4850.5142857142855,7207,1616,3267744.1926530614,5202,3193.5,6370.0,-6647.942857142857,5167,-16731,60038977.02530612,-7217,-14256.0,1784.5,-375.62857142857143,6351,-5744,10109698.747755101,-296,-3055.5,1934.5,522.5428571428571,21928,-23703,279592606.1910204,7588,-18232.5,15487.0,3
3964.1944444444443,9465,-1415,8647829.989969136,4522.0,2201.25,5239.0,-6716.277777777777,3481,-17895,48610210.14506173,-7792.5,-13263.75,436.0,4539.305555555556,7117,1706,3007524.8788580247,4894.0,2656.5,6057.5,-7656.444444444444,3277,-18706,57002452.08024691,-7398.0,-14716.75,-733.0,599.7777777777778,7201,-4304,9914500.728395062,1513.0,-1786.5,2230.75,910.9166666666666,22062,-24220,291497417.8541667,8703.5,-18691.25,16371.25,3
3200.457142857143,8439,-2402,9078590.99102041,3996,1224.0,4930.0,-5171.314285714286,4575,-17434,52722475.47265306,-5429,-12493.0,2041.5,4400.314285714286,6884,1047,3982059.9869387755,4991,2474.0,6277.0,-9256.57142857143,862,-20350,52272973.61632653,-8885,-16081.0,-2407.5,89.71428571428571,6976,-3576,10118335.746938776,-787,-2317.5,1446.0,1430.142857142857,23027,-23396,277215280.6938776,7552,-16947.0,16234.0,3
4181.361111111111,8112,-1052,7602816.508487654,5250.5,2287.75,5871.75,-5876.805555555556,4901,-16633,52635041.101080246,-7018.5,-12784.25,1527.5,3254.1111111111113,7272,321,3250126.87654321,3721.0,1704.0,4346.0,-7486.166666666667,3682,-17775,52472954.972222224,-8997.0,-13817.75,-676.5,-2956.1388888888887,3972,-8795,11983150.67515432,-3215.0,-5238.5,-1438.25,944.6388888888889,22111,-23237,253382094.56404322,5577.5,-16910.0,14613.25,3
3666.2571428571428,8678,-1463,8943730.76244898,3868,1503.0,5712.0,-5281.971428571429,4344,-17354,51007038.31346939,-5011,-12079.0,1933.5,4618.142857142857,9006,1210,4732320.579591837,5379,2533.0,6161.0,-7819.714285714285,4220,-18170,59709723.00408164,-8744,-14727.0,-653.0,-734.5142857142857,6278,-4511,8307692.021224489,-1880,-2750.5,531.5,1812.1714285714286,22673,-23697,275248034.88489795,8860,-16869.0,16210.5,3
3926.472222222222,8349,-965,7157532.6381172845,4509.5,2378.75,5746.25,-5004.75,5006,-15945,47498425.29861111,-5330.0,-11531.0,1841.75,4932.027777777777,8363,1681,4065528.527006173,5669.5,2810.0,6522.0,-8741.583333333334,3059,-19934,66269475.409722224,-8929.5,-16427.5,-1011.75,-1613.9444444444443,5246,-6536,10838298.163580246,-2892.0,-3456.25,395.5,917.7222222222222,23817,-24139,306182210.47839504,6428.0,-18389.5,16622.5,3
3859.1428571428573,7816,-1109,8093597.779591836,4648,1451.0,5940.0,-3071.9142857142856,6832,-17486,59647926.47836735,-2107,-10216.5,4349.5,4153.714285714285,7482,908,4697769.518367347,4138,2047.0,6159.0,-8225.028571428571,221,-19946,44796270.4277551,-6387,-14776.5,-2786.5,-426.51428571428573,10306,-8959,29106731.56408163,-2365,-3293.0,2765.5,-53.6,23462,-23711,293779372.3542857,131,-17110.0,16889.0,3
3687.972222222222,8421,-1027,8901954.638117284,4613.0,848.5,5769.5,-2842.222222222222,7580,-17227,60421118.61728395,-2054.5,-10298.25,4483.5,3916.0555555555557,6287,1179,3745006.9413580247,3849.0,1972.25,5996.0,-9862.972222222223,-1567,-19468,34379095.41589506,-6456.0,-16217.0,-5488.75,-706.8333333333334,10646,-9470,32032226.02777778,-2647.5,-3746.0,3444.5,1129.7777777777778,22430,-23017,291750747.9506173,2251.5,-17571.0,18484.75,3
4435.057142857143,8437,-61,7248849.139591836,4982,2241.0,6713.0,-2258.5142857142855,7553,-16716,60465961.67836735,-1803,-9537.5,5336.0,3563.6,7199,625,4788355.44,3664,1255.5,5724.5,-8708.085714285715,-871,-18321,30462308.64979592,-7400,-13709.5,-4077.5,-707.5142857142857,11065,-8745,31909348.42122449,-2441,-3563.0,2377.0,1116.1714285714286,22469,-23177,287448522.99918365,3435,-16823.0,17981.0,3
4617.388888888889,8080,70,5897486.848765432,5275.0,3140.75,6350.5,-3867.8888888888887,6240,-16509,56261174.209876545,-4172.5,-11050.0,3944.25,4127.194444444444,7729,1249,3549487.6010802467,4871.5,2292.75,5210.25,-6718.25,2773,-15886,41020971.57638889,-5497.5,-13527.25,-1217.5,-1691,7450,-8565,17058879.555555556,-2754.0,-3769.0,-151.25,157.66666666666666,22970,-24406,316672876.7777778,2790.0,-18846.75,17855.75,3
4497.861111111111,7942,-376,6073654.675154321,5350.5,2936.0,5966.5,-4399.388888888889,5527,-16860,51473407.62654321,-4997.5,-11092.5,3268.5,4109.805555555556,7072,955,3804629.045524691,4754.0,2275.0,5882.75,-8536.333333333334,1128,-17809,36729241.88888889,-7912.0,-14015.5,-3610.5,-1159.1944444444443,9142,-8268,25285330.267746914,-2746.0,-4198.75,2614.75,1312.7777777777778,21960,-23600,278952972.5617284,8341.5,-17582.0,16102.75,3
4838.777777777777,10657,-538,11145328.450617284,5006.0,2077.0,6571.75,-2889.1388888888887,7006,-14461,53575646.897376545,-2914.0,-10121.5,4557.5,3835.9166666666665,5610,1853,1581984.7986111112,3952.0,2732.5,4881.5,-10847.75,-6415,-18203,17009224.909722224,-8645.0,-15308.5,-7778.0,392.1666666666667,12223,-5929,23039006.472222224,-1293.5,-2808.5,3967.0,-224.52777777777777,22588,-23760,308025798.4714506,1429.0,-18334.0,17200.25,3
4795.027777777777,8279,-453,6399970.19367284,5383.5,3332.0,6715.5,-4762.083333333333,5486,-15068,50704129.79861111,-5185.0,-11837.0,2481.25,3701.8333333333335,7460,475,3384444.25,4327.5,2182.25,4744.5,-8050.388888888889,2007,-15571,36611369.12654321,-10185.5,-13000.75,-2108.5,-1896.6944444444443,4427,-7705,8725378.545524692,-2170.0,-3893.5,185.0,2227.4444444444443,22932,-23007,284746366.9691358,9747.5,-17656.5,16615.0,3
4840.5142857142855,8700,704,5985184.649795919,5011,3180.5,6801.5,-3491.8285714285716,5362,-16348,48874974.31346939,-2843,-10218.0,3561.0,3383.542857142857,6817,-162,5663480.533877551,3892,945.0,5751.0,-8539.8,358,-18572,39455507.531428576,-6523,-15024.0,-3292.0,-92.62857142857143,11229,-8753,40247594.00489796,-1832,-5038.0,5687.0,1224.0857142857142,21452,-24121,271576767.16408163,7562,-16574.5,15906.0,3
5361.416666666667,8699,1157,6108297.965277778,5799.5,3419.25,7564.25,-2607.3611111111113,7070,-15988,53083436.00848766,-2177.0,-9343.75,4374.0,3133.9444444444443,7016,278,3856994.885802469,3058.5,1425.75,4896.5,-7259.055555555556,-147,-14925,21055038.663580246,-5699.0,-12220.25,-4515.0,-1322.9722222222222,11305,-11234,47598520.02700617,-3816.5,-6395.75,3992.25,850.4166666666666,22371,-22741,290056618.8541667,4477.0,-17660.5,17107.0,3
3719.542857142857,7604,-1463,8365703.791020407,4555,1168.5,5950.5,-2758.2,6723,-16012,54704738.21714286,-1531,-10023.5,4361.0,4298.542857142857,8123,1669,3759226.3624489796,4223,2454.0,5945.5,-7617.171428571429,3409,-18166,47150367.05632653,-5905,-14329.5,-2749.0,-1142.0285714285715,9121,-7288,22857123.68489796,-1997,-4903.0,1345.5,1662.7714285714285,21837,-23028,269341180.9763265,6537,-16236.0,16825.5,3
3839.9166666666665,9967,-1037,9582820.298611112,3927.5,1966.5,5356.25,-3245.8888888888887,6910,-14048,52914038.54320987,-3687.5,-10192.25,4077.75,3793.1111111111113,7151,1162,2909564.765432099,3628.0,2299.25,5461.5,-8718.611111111111,2107,-19184,48070333.62654321,-7267.5,-15173.5,-3911.75,-1197.5833333333333,9780,-9082,21476412.631944448,-1341.0,-2915.0,494.5,1288.638888888889,22056,-22923,272205040.1751543,7243.5,-16625.0,16903.0,3
4271.028571428571,7778,-409,7085601.799183673,5061,2232.5,6735.5,-3278.457142857143,7128,-14240,58126466.41959184,-2476,-11042.5,4174.0,3426,6462,822,2747506.342857143,4232,1803.0,4839.5,-7360.657142857143,-134,-15412,25589756.05387755,-6053,-11945.5,-3537.0,1044.6857142857143,9656,-5203,18900770.044081632,-927,-1540.5,3913.5,2468,22765,-22502,261688417.6,9326,-14575.0,16675.0,3
2895.8611111111113,10792,-1837,11079797.730709877,2903.5,1011.0,3580.75,-5019.888888888889,5880,-14685,57557858.93209876,-5989.5,-12753.25,2381.0,2813.3055555555557,5049,335,3073439.6566358022,3196.5,870.75,4527.75,-11032.861111111111,-5879,-18902,18388094.286265433,-8108.5,-14875.25,-7657.0,115.63888888888889,12177,-7523,21914949.67515432,-805.0,-2295.25,1619.25,1519.75,22513,-23635,275557819.6875,7612.0,-16266.25,16450.75,3
3216.2571428571428,7319,-1343,6123867.905306122,3455,1818.5,4843.0,-3722.6,6516,-17295,60645199.211428575,-3246,-10909.5,4047.5,5054.942857142857,7241,2656,2630265.9967346936,5295,3459.5,6602.5,-9376.485714285714,2116,-20592,46042732.42122449,-7230,-15375.0,-5007.0,-2144.457142857143,6440,-11449,32362616.19102041,-4589,-6142.0,3200.5,854.2571428571429,21993,-22492,257041905.84816328,3946,-16209.0,16169.5,3
3257.027777777778,6560,-2025,8436025.638117284,4668.5,556.25,5374.75,-3453.9444444444443,6828,-16513,54869455.27469136,-3292.5,-10348.0,3550.0,3831.8611111111113,7840,348,6183227.286265432,4266.5,1110.0,5996.25,-6413.75,5821,-18802,74279117.2986111,-5696.5,-15155.25,1650.0,131.94444444444446,11027,-6169,21815650.552469134,-1310.0,-2665.75,1862.75,566.25,22486,-23508,292548998.2430556,2646.0,-17668.5,17551.25,3
4198.4857142857145,7977,-1385,8874651.678367347,5697,1899.5,6371.0,-3054.8,6519,-16754,56244381.474285714,-2911,-10179.5,4295.0,3707.4,8059,585,4160376.297142857,3950,1878.5,5203.0,-6468.371428571429,3911,-15665,39830441.433469385,-4458,-13309.5,-2789.5,-2384.5142857142855,9235,-10895,33465878.249795917,-4153,-6230.0,1735.5,2317.0285714285715,23364,-22008,276497944.1420408,5145,-14735.0,18629.0,3
4363.333333333333,9605,-1272,10321976.38888889,4826.0,2031.25,7030.5,-4544.444444444444,5241,-15333,51651683.02469136,-5084.5,-11556.0,2927.5,3058.4444444444443,5933,1013,1966657.524691358,3373.5,1795.75,4217.75,-7267.222222222223,87,-14384,20309633.283950616,-5676.0,-11610.25,-4416.25,-1932.6666666666667,7100,-7551,11907267.388888888,-2569.5,-3601.0,-134.25,2244.6666666666665,23742,-23882,287751102.1666667,9134.5,-16319.5,16803.0,3
3994.8888888888887,10568,-1801,13370625.043209877,4512.0,1277.5,5794.75,-2603.1111111111113,7446,-14729,56564104.7654321,-2625.5,-9868.75,5105.25,2409.8055555555557,4649,-704,3621573.212191358,2817.5,496.5,4116.25,-9877.694444444445,-5286,-17674,18347835.04552469,-7908.5,-14208.0,-6456.0,-501.30555555555554,10631,-6196,20625915.712191354,-1256.0,-3738.5,777.0,398.5,22797,-24702,316979005.6944444,3558.0,-19421.25,17679.25,3
3842.5833333333335,8953,-1893,12834895.354166668,5100.0,256.75,6702.5,-1351.861111111111,7800,-15863,54637274.341820985,-351.0,-8030.5,6096.75,2240.9444444444443,5914,-173,2453131.5524691357,1818.0,1156.75,3516.75,-7234.666666666667,633,-15491,19895481.277777776,-6475.5,-8705.25,-4628.0,-508.1388888888889,13166,-10173,33412830.4529321,-1102.0,-2604.75,1254.25,-1261.111111111111,21608,-23759,298618658.82098764,-3008.0,-18091.0,17818.25,3
3146.25,8924,-2972,12949166.298611112,3927.5,5.75,5604.5,-3673.0833333333335,6493,-16667,55435258.854166664,-3275.5,-10874.5,3448.0,3917.3055555555557,6541,1607,1759106.2677469137,3854.0,2922.75,5056.5,-7148.388888888889,-67,-14522,19397381.459876545,-5762.5,-12101.25,-3904.5,254.19444444444446,10570,-7172,26469960.93441358,-537.0,-3939.5,4182.25,2117.972222222222,23760,-23040,296572262.41589504,6431.0,-17005.0,18256.0,3
3648.6285714285714,7965,-650,8609949.033469388,4894,441.5,5973.5,-1110.7714285714285,8642,-16128,62208022.06204081,-258,-8712.0,6544.5,3463.6285714285714,7504,1026,2301430.0620408165,3411,2502.5,3998.5,-5454.857142857143,2832,-14979,27518627.72244898,-3682,-9157.5,-2859.5,-1895.2,7294,-6703,14075996.845714286,-2573,-4618.0,77.5,-497.65714285714284,23531,-24031,283613010.33959186,-1571,-17083.5,16403.0,3
4024.8333333333335,7760,-974,9613548.361111112,5418.5,654.25,6768.5,-2488.1666666666665,7598,-17929,63947488.972222224,-1384.5,-9950.5,5162.5,2884.3055555555557,6004,473,2375752.2677469137,2884.0,1536.25,4039.0,-5644.305555555556,5818,-15466,41782527.045524694,-5075.5,-11506.25,-1522.25,-1490.6666666666667,8441,-7478,22221231.999999996,-2895.0,-4607.0,778.0,1694.0833333333333,24209,-22679,295775772.6319444,4170.5,-17061.25,18239.0,3
5520.166666666667,10399,534,10959683.972222222,5761.5,2402.5,8772.75,-4450.388888888889,5371,-15921,49021913.68209877,-4896.0,-11055.0,2726.0,-1807.611111111111,1101,-5690,4545955.793209877,-1672.5,-3518.75,91.5,-6478.388888888889,10089,-23984,147020972.57098764,-3015.5,-18760.0,4539.0,6776.972222222223,11441,2021,9119394.471450618,6380.5,3883.75,9655.0,-591.3888888888889,18082,-18930,177464027.2376543,1433.5,-14140.75,11598.5,3
5418.416666666667,10009,1227,8402540.798611112,5164.5,2763.75,8299.0,-5209.305555555556,4599,-15807,42503688.101080246,-6004.0,-11254.5,1253.5,-2202.722222222222,1543,-6094,6211338.4228395065,-2042.0,-4461.5,140.0,-3520.4166666666665,12953,-23305,164191625.4097222,1298.5,-16733.25,7587.25,7346.527777777777,10541,3598,3155016.4158950616,7572.5,5867.75,8466.25,1998.0555555555557,17796,-19954,176183446.1080247,7352.5,-10289.0,14215.5,3
5721.857142857143,11710,1840,7417265.551020408,5676,2986.0,8220.5,-4980.942857142857,4188,-17364,45660917.42530613,-6028,-11319.0,2083.5,-1493.142857142857,2132,-5520,5534575.32244898,-1363,-3565.0,370.0,-3138.1714285714284,15619,-22793,162405499.3420408,390,-15351.0,6873.0,4807.4857142857145,10650,1434,4695910.706938775,3837,3280.0,5818.0,499.8285714285714,19014,-20935,165733390.5420408,5035,-10692.0,10831.5,3
6724.666666666667,12499,3748,4441054.055555556,6635.5,4901.5,7969.5,-6316.277777777777,2849,-14349,37311596.08950617,-7427.0,-12082.75,-110.25,-1651.8333333333333,1196,-5285,4414375.916666667,-1321.5,-3631.5,232.75,-3321.027777777778,14271,-23372,147122772.69367284,-762.5,-15247.5,5935.75,4250.333333333333,10874,-774,6059233.833333333,3895.0,2938.5,4405.25,796.6111111111111,17370,-21251,159319453.2376543,4892.0,-11179.5,10748.75,3
6347.5142857142855,12810,2708,6771755.278367347,5929,4596.5,7750.0,-5441.257142857143,3554,-17271,39584096.819591835,-5356,-10889.5,605.5,-1971.7142857142858,1598,-6290,5556023.689795918,-1752,-3470.0,-35.5,-3293,13692,-23281,168233417.14285713,770,-17053.5,7862.5,4889.628571428571,13533,712,9888127.77632653,4322,3134.0,5952.0,-315.77142857142854,15519,-22909,178331080.00489795,5958,-13073.0,11265.0,3
6472.583333333333,11850,1662,9391531.076388888,6855.0,3977.0,8810.25,-4898.166666666667,5012,-15723,44344518.36111111,-5791.0,-11107.25,1815.25,-1321.611111111111,2006,-4484,3645777.737654321,-1308.0,-3180.0,-43.25,-6219.583333333333,11870,-23674,149205260.0763889,-1250.0,-19268.75,4187.0,6802.027777777777,12758,2789,5836136.471450618,6964.5,4536.0,8324.5,-2268.1388888888887,16322,-22313,190358966.9529321,3369.5,-16724.0,10098.5,3
6010,13332,1641,9563107.371428572,5907,3531.0,7569.5,-8660.228571428572,500,-18104,34138627.03346939,-10367,-13653.0,-2821.0,-2430.342857142857,876,-6166,5254959.253877551,-2423,-4511.0,-295.5,-3308.8,14950,-24994,182933491.93142858,888,-17708.0,7710.5,3797.9142857142856,10650,976,7231995.335510205,2756,1852.5,4842.0,300.3142857142857,18413,-21953,178865678.10122448,4864,-12961.0,10743.5,3
4859.138888888889,12486,433,10164729.06404321,5063.0,1765.25,7226.5,-5156.944444444444,4252,-15507,44162975.219135806,-6626.5,-11159.75,1658.25,-1788.9166666666667,1871,-5629,6325539.076388889,-1492.5,-4076.0,409.0,-4702.083333333333,15114,-25690,191009683.74305555,-0.5,-17838.75,7199.75,6255.138888888889,13312,1244,8160382.841820988,5857.0,4557.25,7761.75,105.75,19106,-22658,186805647.02083334,4127.0,-11746.75,12124.0,3
5053.971428571429,9793,2192,4527195.45632653,5068,3118.5,6496.0,-9460.828571428572,-357,-17356,26935372.427755103,-10861,-13822.5,-4684.0,-2790.9714285714285,1819,-7886,7142011.170612245,-2828,-4197.0,-412.5,-3002.4,14418,-23479,157400112.81142855,151,-15495.5,6804.5,4114.314285714286,11223,517,7812858.901224489,3107,1929.0,5927.5,-14.942857142857143,14369,-20340,136417447.13959184,4173,-10300.5,9171.5,3
4904.333333333333,9491,1488,5582471.944444445,5061.5,2656.0,6663.5,-4882.777777777777,4575,-16464,45863527.78395062,-5962.5,-11123.75,2500.0,-3839.25,785,-8738,9158216.354166666,-3847.0,-6547.25,-1263.5,-3004.6944444444443,18318,-23342,211303344.26774693,445.5,-17805.25,9327.75,5149.444444444444,10134,-191,7410323.135802469,4858.5,2956.5,7630.5,-1598.0555555555557,13896,-18576,130842522.99691358,1159.5,-13472.75,8559.0,3
5119.114285714286,9271,1467,5091542.158367347,5460,3230.5,6613.0,-5945.914285714286,3671,-17020,45336213.90693878,-7661,-11904.0,1625.5,-2909.0857142857144,146,-8172,6818132.706938775,-2009,-4253.5,-882.0,-5641.571428571428,11947,-23821,156865852.30204082,-981,-19435.5,4931.5,3207.285714285714,10219,-5166,10782674.604081633,2792,1347.5,4540.0,583.0571428571428,16556,-14201,114611010.62530611,4018,-10836.0,9580.0,3
5319.638888888889,9458,1774,5177277.786265432,5357.5,3678.75,6832.25,-8305,351,-16155,31585214.611111112,-9588.5,-13326.5,-2741.5,-4048.8333333333335,1218,-9354,9834326.972222222,-3565.0,-6948.5,-1355.0,-4425.833333333333,15837,-25274,183575353.58333334,-433.0,-19994.75,5982.0,4682.416666666667,10909,-1769,10063131.076388888,4943.5,1414.0,7117.5,375.02777777777777,17164,-16830,117228653.91589506,3539.0,-10980.0,8487.25,3
5968.777777777777,12566,3225,5234596.783950618,5608.0,4186.0,6853.0,-7420.166666666667,1554,-15721,30924773.972222224,-8476.5,-12328.5,-2299.5,-4242.583333333333,239,-9446,8439930.576388888,-4282.0,-6060.5,-1532.75,-1723.111111111111,18641,-25277,224874031.04320988,2259.0,-18327.0,10080.25,3463.527777777778,9081,-734,5111200.582561729,3481.5,2093.0,4664.0,-2271.3611111111113,10484,-22356,129473651.2307099,3569.0,-13450.75,6452.25,3
5976.666666666667,10889,3028,4858998.111111111,5460.5,4086.75,7461.75,-8686.888888888889,-275,-17015,30666024.48765432,-10091.0,-13624.25,-2868.25,-4174.555555555556,754,-9245,8274480.24691358,-4117.5,-6587.75,-1611.75,-3575.0833333333335,15370,-24146,182149247.9652778,409.0,-18878.25,7410.0,5821.527777777777,10056,3618,2808378.1936728396,5510.5,4410.5,6932.75,-2584.3333333333335,11495,-21203,135990487.33333334,3312.5,-15256.25,7111.25,3
5681.138888888889,9827,2241,6650829.452932099,5697.0,3065.25,8150.75,-4989.638888888889,6225,-16461,51313605.50848766,-6635.5,-11431.0,2086.0,-2482.4444444444443,706,-8474,7168644.358024691,-1970.5,-3930.5,-255.25,-6315.444444444444,12646,-25042,160526418.80246913,-2278.5,-19167.25,4390.75,3194.777777777778,12049,-1758,7958880.283950618,2349.5,1209.0,4161.0,-1668.4722222222222,14011,-18581,121882662.97145061,133.0,-11729.5,7730.75,3
5239.657142857143,10131,2982,3481584.453877551,4841,3536.5,6564.0,-8443.828571428572,1540,-16373,35370521.45632653,-10457,-13746.0,-2495.5,-3155.1428571428573,984,-6948,5160552.236734694,-3015,-5199.0,-1620.5,-3056.457142857143,14742,-24979,149597163.44816327,-503,-12929.0,6136.5,7014.371428571429,9747,3313,2802066.976326531,7163,6218.0,8259.5,-493.1142857142857,13641,-21639,126218250.90122451,3438,-9587.0,8844.0,3
