meanaccX,maxaccX,minaccX,varaccX,medianaccX,25thpaccX,75thpaccX,meanaccY,maxaccY,minaccY,varaccY,medianaccY,25thpaccY,75thpaccY,meanaccZ,maxaccZ,minaccZ,varaccZ,medianaccZ,25thpaccZ,75thpaccZ,meangyroX,maxgyroX,mingyroX,vargyroX,mediangyroX,25thpgyroX,75thpgyroX,meangyroY,maxgyroY,mingyroY,vargyroY,mediangyroY,25thpgyroY,75thpgyroY,meangyroZ,maxgyroZ,mingyroZ,vargyroZ,mediangyroZ,25thpgyroZ,75thpgyroZ,label
9790.027027027027,12015,4911,3914716.8603603602,10565,8854.0,11213.0,-8068.108108108108,-906,-15018,24068383.876876876,-8480,-12573.0,-3606.0,-4503.135135135135,-402,-7095,4301704.509009009,-5030,-6025.0,-3042.0,-6826.7027027027025,-1009,-18382,31396843.214714713,-4040,-11582.0,-2123.0,-325.2972972972973,5047,-4080,5657518.325825826,-825,-1719.0,213.0,2755.810810810811,14022,-12642,77815422.490991,5590,-5302.0,10281.0,2
9801.648648648648,11722,4597,4380766.956456456,10765,8854.0,11333.0,-8197.297297297297,-1393,-14895,23116233.27027027,-8630,-12929.0,-3553.0,-4255.7027027027025,-105,-6727,4396333.048048048,-5080,-5840.0,-2519.0,-6979.540540540541,-1310,-17926,31361793.199699704,-4023,-11722.0,-2291.0,198.83783783783784,5893,-2533,6090230.13963964,-342,-1776.0,992.0,2210.5945945945946,14630,-13200,80092158.35885885,4523,-5598.0,9879.0,2
9839.18918918919,12441,4351,4947183.768768769,10673,9111.0,11397.0,-7679.648648648648,-868,-14886,23838582.456456456,-7302,-12318.0,-3201.0,-3764.7567567567567,22,-6030,3781210.189189189,-4586,-5283.0,-2008.0,-6854.378378378378,-708,-17075,27446589.575075075,-4783,-11386.0,-2577.0,507.5405405405405,4007,-4090,4824517.6996997,310,-1127.0,2459.0,2701.7837837837837,15265,-14285,87718486.17417417,5698,-5661.0,10500.0,2
10661.432432432432,12466,6221,2754452.196696697,11141,9864.0,11975.0,-6150.189189189189,734,-14033,25738697.213213213,-5615,-10770.0,-1513.0,-4314.72972972973,-640,-6422,3034984.536036036,-4888,-5713.0,-3160.0,-7319.675675675676,-590,-17140,27325471.614114113,-6722,-11387.0,-2693.0,273.81081081081084,5719,-3789,5772140.37987988,-287,-878.0,724.0,1039.1891891891892,14937,-15083,87599377.04654655,-1360,-6182.0,9685.0,2
9576.513513513513,12395,3476,8003638.256756756,10665,7853.0,11786.0,-9906.45945945946,-2868,-15644,20934729.755255256,-10953,-14200.0,-5564.0,-1922.5945945945946,1029,-4622,3875881.192192192,-2092,-3741.0,-32.0,-7494.324324324324,-4200,-14709,10596052.614114115,-6176,-9819.0,-5297.0,246.9189189189189,4982,-3971,5959766.743243244,-730,-980.0,2325.0,3221,16182,-15652,95806156.44444445,5775,-5985.0,10651.0,2
9188.081081081082,11929,3065,8220000.798798799,10342,7228.0,11392.0,-9909.567567567568,-3222,-15677,20542276.307807807,-10707,-14158.0,-5253.0,-2134.324324324324,1062,-4377,3549643.9474474476,-2621,-3964.0,-534.0,-6829.864864864865,-3064,-15020,14128776.286786787,-5458,-9584.0,-4062.0,-210,4576,-4714,4231957.944444444,-360,-815.0,604.0,2909.5675675675675,14958,-15550,85453217.14114115,5137,-5144.0,10257.0,2
9266.783783783783,13114,3578,8960946.729729729,10577,6969.0,11187.0,-11212.648648648648,-5714,-15834,13093994.678678678,-11926,-14679.0,-7624.0,-1152.8108108108108,1231,-2933,2277942.5465465467,-1645,-2528.0,361.0,-6823.783783783784,-4140,-14862,10118490.563063063,-5622,-6990.0,-4699.0,75.16216216216216,4389,-2986,3880079.3063063063,-724,-1256.0,1059.0,3295.7567567567567,12315,-15639,72533563.35585585,5933,-1091.0,10025.0,2
9896.162162162162,12529,4042,7425931.861861861,11240,8016.0,12068.0,-10471.72972972973,-4257,-15731,16933673.86936937,-11275,-14298.0,-6441.0,-1459.5675675675675,727,-2474,1004906.4189189189,-1966,-2207.0,-975.0,-5940.135135135135,-1787,-13419,13627196.175675675,-4739,-8534.0,-3132.0,-1729.054054054054,2878,-4711,5095752.552552553,-2221,-3464.0,-1285.0,3166.891891891892,13796,-15333,84127970.76576577,5560,-4813.0,10946.0,2
9543.054054054053,12323,4153,5988466.385885886,10495,8140.0,11277.0,-10586.702702702703,-4139,-15688,16635221.492492493,-11800,-14188.0,-6786.0,-2620.945945945946,577,-4705,3064753.496996997,-3196,-4162.0,-1083.0,-7350.972972972973,-2162,-16799,23925940.138138138,-5285,-11686.0,-3557.0,-58.108108108108105,4046,-4606,5076804.376876877,-601,-1401.0,1491.0,2547.054054054054,15069,-16230,101467598.05255255,6048,-7101.0,10641.0,2
8892,12034,3364,7290331.388888889,10044,7006.0,10695.0,-10684.81081081081,-4518,-15698,16254586.435435435,-11625,-14426.0,-6762.0,-2612.972972972973,571,-4866,3545813.9714714717,-3260,-4276.0,-857.0,-6574.027027027027,-2343,-16627,19687396.138138138,-4686,-8931.0,-3341.0,-61.5945945945946,6239,-4512,6528178.192192192,-683,-1037.0,204.0,3452.2432432432433,13280,-12967,65545601.633633636,5760,-3245.0,9697.0,2
9933.108108108108,13064,4776,5833001.376876877,10738,8484.0,11434.0,-9487.378378378378,-3587,-15437,17892942.85285285,-9834,-13480.0,-5535.0,-2543.7027027027025,642,-4581,3467028.825825826,-3044,-4324.0,-821.0,-7087.324324324324,-2876,-17042,19928831.225225225,-5268,-9781.0,-3855.0,-26.216216216216218,4083,-2871,4495510.840840841,-564,-1751.0,1378.0,3221.7837837837837,12764,-14242,74548696.45195195,6152,-4260.0,10351.0,2
9456.27027027027,12651,3597,7134638.702702703,10500,7985.0,11005.0,-9589.432432432432,-3530,-15486,18551526.085585587,-10123,-13625.0,-5418.0,-2634.027027027027,932,-4964,4313205.193693694,-3446,-4493.0,-655.0,-6994.7027027027025,-2009,-17508,23248695.659159157,-5152,-10186.0,-3522.0,586.2162162162163,4523,-3756,4508639.563063064,511,-658.0,1954.0,3541,14835,-14304,80778444.72222222,5762,-4043.0,10665.0,2
9983.432432432432,12686,4229,5732988.752252253,10975,9187.0,11474.0,-9355.702702702703,-3252,-15356,18612460.54804805,-9524,-13483.0,-4886.0,-2908.2432432432433,602,-5475,3897350.7447447446,-3303,-4633.0,-1073.0,-7359.891891891892,-3433,-17396,19751233.21021021,-5042,-10503.0,-4235.0,0.972972972972973,7619,-4240,9402157.027027026,-1219,-1668.0,311.0,3362.2702702702704,14270,-14200,82391939.36936937,6471,-4974.0,10573.0,2
9329.162162162162,12361,3643,6425209.861861862,10348,8058.0,10838.0,-10193.108108108108,-4017,-15665,17187785.043543544,-10959,-14071.0,-6045.0,-3241.810810810811,811,-6015,5473228.657657658,-3916,-5466.0,-1106.0,-6515.756756756757,-1312,-17422,25870200.355855856,-4597,-10382.0,-2544.0,233.43243243243242,4148,-4147,5968897.307807808,-615,-1058.0,2666.0,3502.4324324324325,14796,-13311,77099663.5855856,5609,-4546.0,10736.0,2
9794.567567567568,12590,4217,6265405.807807808,10664,8212.0,11544.0,-10024.513513513513,-3940,-15639,17827103.423423424,-10875,-13998.0,-6046.0,-2433.054054054054,1102,-5192,4593936.274774775,-2993,-4427.0,-470.0,-7285.216216216216,-3064,-16919,18282479.95195195,-5512,-10098.0,-4213.0,11.162162162162161,4817,-4414,6188131.528528528,-838,-1192.0,1715.0,3366.4054054054054,14688,-13469,75782017.91441442,5396,-4580.0,10322.0,2
9449.054054054053,12309,3828,6516355.219219219,10462,7641.0,11243.0,-10387.972972972973,-4611,-15670,16188009.471471472,-11068,-14203.0,-6401.0,-2468.7837837837837,1195,-4889,4634109.563063063,-3054,-4625.0,-443.0,-6250.540540540541,-1959,-16159,17943606.755255256,-4823,-8370.0,-3116.0,162.54054054054055,4210,-5291,5651344.810810811,-26,-1288.0,1903.0,2691.4054054054054,13755,-14890,73695952.13663664,4960,-4086.0,9141.0,2
9791.081081081082,12456,4530,5320994.576576577,10641,8393.0,11553.0,-10165.108108108108,-4202,-15658,16963869.82132132,-10591,-13942.0,-6087.0,-2138.945945945946,833,-4257,2862264.996996997,-2575,-3582.0,-696.0,-6644.945945945946,-2116,-15237,15714378.385885885,-5524,-9324.0,-3812.0,47.351351351351354,3864,-3845,3809459.8453453453,75,-888.0,1379.0,2675.4864864864867,14351,-14332,72790572.42342342,4163,-4377.0,9283.0,2
9229.27027027027,12378,3983,6344904.536036036,10230,7540.0,10750.0,-11111.72972972973,-5244,-15876,14335125.424924925,-12275,-14467.0,-7152.0,-2779.6486486486488,596,-4625,3111560.9564564563,-3546,-4244.0,-1343.0,-5560.72972972973,172,-15047,22084013.591591593,-4461,-8421.0,-2094.0,-460.18918918918916,2196,-3996,2086769.8243243243,-331,-899.0,-54.0,2964.324324324324,14048,-14813,75459361.44744745,4678,-3038.0,9433.0,2
10249.918918918918,12902,5393,4011099.798798799,10855,9397.0,11433.0,-9367.864864864865,-3243,-15232,17907117.509009007,-10145,-13078.0,-5404.0,-2630.837837837838,686,-4967,4192901.9174174173,-3635,-4417.0,-494.0,-8185.378378378378,-3281,-17430,21354023.575075075,-5679,-11892.0,-5187.0,878.8378378378378,7416,-4788,8403070.861861862,-332,-670.0,2329.0,2261.2972972972975,15771,-16012,102644631.43693694,4757,-6856.0,10823.0,2
9848.486486486487,12810,4095,5947598.145645645,10719,8990.0,11225.0,-9283.081081081082,-2591,-15498,20990661.965465467,-9978,-13657.0,-4726.0,-3463,248,-5551,3629601.6666666665,-4108,-5150.0,-1818.0,-6367.7027027027025,-739,-16751,27256784.048048045,-4455,-10853.0,-2378.0,-217.8918918918919,3152,-4895,4318568.710210211,-350,-1163.0,1140.0,3117,14679,-14236,85970399.1111111,5526,-5460.0,10604.0,2
10255.405405405405,12627,5923,3344001.5255255257,10826,9358.0,11602.0,-8627.486486486487,-2270,-14951,20602077.534534536,-9115,-12840.0,-4146.0,-3271.7837837837837,-146,-4898,2352592.1186186187,-4082,-4430.0,-1967.0,-7055.189189189189,-834,-17075,30093225.1021021,-4648,-11798.0,-2524.0,-292.02702702702703,3905,-3371,4647020.749249249,-319,-2421.0,1248.0,2259.5675675675675,15415,-14564,94713449.6966967,5144,-6482.0,10387.0,2
9585.621621621622,12224,5208,3512730.9084084085,10150,8762.0,10638.0,-9675.162162162162,-3548,-15397,17837477.472972974,-10281,-13737.0,-5476.0,-3243.027027027027,602,-5924,5177146.193693694,-4059,-5293.0,-960.0,-6812.513513513513,-2111,-17231,22764967.09009009,-4751,-10014.0,-3249.0,1512.1081081081081,5464,-1515,3338181.1546546547,1063,216.0,3174.0,3191.675675675676,13302,-11791,61612993.55855856,4497,-3429.0,9367.0,2
9431.351351351352,12164,3985,5568534.845345345,10355,8167.0,11110.0,-9640.162162162162,-3759,-15546,17978050.472972974,-10099,-13670.0,-5412.0,-3587.5135135135133,339,-5905,3827374.367867868,-4458,-5077.0,-2022.0,-5646.945945945946,718,-17005,28575927.163663663,-4158,-9642.0,-1546.0,-395.4054054054054,1733,-3658,1370684.46996997,-405,-1097.0,313.0,2749.4054054054054,12902,-13133,61614121.58108108,4537,-3691.0,9160.0,2
10290.864864864865,13090,5571,4134453.1756756757,10823,9276.0,11564.0,-9623.513513513513,-3620,-15278,16483260.534534534,-10273,-13359.0,-5654.0,-3096,71,-5125,2776227,-3841,-4346.0,-1724.0,-6846.945945945946,-1890,-17617,25070544.996996995,-4746,-10524.0,-3076.0,-32.16216216216216,5114,-2892,4596081.306306307,-403,-1688.0,805.0,2822.0810810810813,12486,-13547,67333662.1876877,5048,-4441.0,9790.0,2
10309.918918918918,13044,5421,4221637.465465466,10861,9364.0,11488.0,-8908.378378378378,-3009,-15106,18135911.63063063,-9029,-12840.0,-4830.0,-3275.7567567567567,224,-5067,3135360.1336336336,-3976,-4842.0,-1720.0,-6417.2972972972975,-738,-16894,25600635.770270273,-4656,-10282.0,-2654.0,-92.83783783783784,2936,-3802,3865820.5840840843,-641,-1427.0,1568.0,2406.108108108108,13668,-14891,76321491.87687688,4999,-5162.0,9552.0,2
10077.405405405405,12372,6038,3232311.6366366367,10623,9170.0,11249.0,-9173.918918918918,-2450,-15354,21288856.076576576,-9910,-13477.0,-4439.0,-2831.189189189189,652,-5241,3905303.2687687688,-3289,-4582.0,-1093.0,-7050.108108108108,-2191,-17578,23774904.71021021,-5208,-10749.0,-3176.0,523.4054054054054,5968,-3458,5153123.136636637,-73,-681.0,1170.0,3165.837837837838,15328,-14247,85807610.4174174,4742,-5105.0,11184.0,2
10029.594594594595,12678,4583,5706932.025525525,10961,9053.0,11698.0,-10166.405405405405,-4237,-15632,16834489.136636637,-10981,-14024.0,-6253.0,-3157.810810810811,142,-5020,2971041.3798798798,-3856,-4594.0,-1725.0,-6881.810810810811,-2159,-17006,22869391.102102105,-4858,-10606.0,-3155.0,-237.3783783783784,2311,-1980,2052488.963963964,-762,-1239.0,1056.0,2951.027027027027,13794,-12925,69041402.86036035,4907,-4481.0,9712.0,2
9218.594594594595,11149,5073,3122062.0255255257,9878,8420.0,10553.0,-9769.675675675675,-3697,-15451,17276637.225225225,-9874,-13795.0,-5620.0,-4761.810810810811,-873,-6818,3740813.5465465467,-5561,-6393.0,-3243.0,-5136.8378378378375,2123,-15580,30351128.806306306,-3911,-9933.0,-793.0,-505.8918918918919,2061,-4709,3432770.5435435437,-334,-1806.0,862.0,2072.6486486486488,11984,-11785,50591153.01201201,3377,-3948.0,7707.0,2
9443.135135135135,11990,4596,4647019.064564564,10264,8352.0,10976.0,-9869.567567567568,-3758,-15525,17511981.91891892,-10527,-13812.0,-5930.0,-3830.945945945946,84,-6114,4206655.274774775,-4715,-5532.0,-2209.0,-6287,-751,-17131,27981907.111111112,-4281,-10660.0,-2019.0,52.13513513513514,3096,-2188,2815171.4534534537,-83,-1286.0,1655.0,2941.054054054054,12340,-10851,55199963.1081081,4551,-4036.0,9391.0,2
174.78378378378378,1213,-463,126986.61861861861,204,-50.0,358.0,-10452.594594594595,-557,-18950,30120478.025525525,-12984,-14561.0,-6086.0,8332.675675675675,11436,5407,2964218.0585585586,7815,7274.0,9873.0,-7015.8378378378375,14313,-20183,125360350.36186185,-10306,-15277.0,1278.0,-207.8918918918919,8817,-5535,17583768.71021021,-1517,-3080.0,1539.0,406.56756756756755,10481,-17729,80164388.47447447,3061,-5475.0,6984.0,3
-294.9189189189189,920,-2438,655727.5765765766,-350,-789.0,386.0,-10943.72972972973,-1850,-18286,25102158.536036037,-13502,-14888.0,-6500.0,8478.324324324325,11031,6178,2463594.391891892,8069,7193.0,10037.0,-7319.756756756757,15241,-20500,121539026.63363363,-10138,-15634.0,-1252.0,-1262.6756756756756,4501,-5796,8355795.225225225,-1870,-3299.0,-298.0,1855.4594594594594,12179,-15914,79654003.97747748,4273,-2394.0,8768.0,3
1881.918918918919,3772,-779,1200538.6876876878,1787,1077.0,2776.0,-8932.081081081082,1226,-16027,35119203.02102102,-11550,-14139.0,-3072.0,8388.27027027027,10743,6352,1929069.424924925,8099,7350.0,9682.0,-7455.324324324324,13602,-20676,117100113.89189188,-10420,-15784.0,1582.0,-1274.054054054054,5861,-7025,11120212.719219219,-1455,-3682.0,1311.0,1167.4594594594594,12984,-18268,103689232.47747748,4084,-7641.0,9252.0,3
1146.027027027027,2724,166,565383.8603603604,974,488.0,1520.0,-7329.216216216216,3269,-16376,44446207.06306306,-9434,-13408.0,-1048.0,8679.567567567568,10907,6821,1744680.9744744746,8104,7668.0,9959.0,-7584.8378378378375,14729,-22001,134945253.63963965,-10938,-16784.0,2281.0,-338.2162162162162,6861,-5123,13388152.729729729,-1742,-2402.0,1220.0,679.9459459459459,12037,-18494,101571988.496997,4107,-8633.0,9160.0,3
-148.0810810810811,1690,-1411,308825.74324324325,-160,-508.0,95.0,-6958.135135135135,2161,-16919,36185668.62012012,-8451,-12455.0,-1038.0,9705.54054054054,12065,7134,2610990.2552552554,9435,8355.0,11370.0,-8212.378378378378,13185,-22401,142432392.463964,-12819,-17969.0,2736.0,-876.3783783783783,5701,-6576,11812500.019519519,-1456,-2992.0,720.0,398.94594594594594,9882,-16454,86785987.496997,4206,-8832.0,8187.0,3
2116.0810810810813,3792,827,960583.5210210211,2354,1068.0,3052.0,-5100.8378378378375,5407,-15261,50044544.52852853,-6122,-11833.0,1750.0,9308.351351351352,12257,6385,2414353.678678679,9255,8197.0,10475.0,-6699.810810810811,8877,-21427,124676227.93543543,-8544,-16875.0,4162.0,262.56756756756755,8128,-3967,17366800.807807807,-1588,-3145.0,3646.0,-1484.8918918918919,12431,-18649,141407720.98798797,4733,-13812.0,9382.0,3
1128.8918918918919,2805,-662,803590.6546546547,1050,456.0,1932.0,-7318.756756756757,1495,-15354,33822583.578078076,-9167,-12580.0,-1393.0,10191.864864864865,11776,8495,1087965.4534534535,10187,9258.0,11176.0,-6600.540540540541,11031,-21178,127389600.36636636,-10783,-15868.0,4860.0,144.56756756756758,6282,-5345,12207945.252252253,-472,-2256.0,2618.0,565.2162162162163,13547,-16584,112093632.72972973,4070,-10354.0,9558.0,3
1408.6756756756756,2277,-530,574572.8363363363,1704,1381.0,1891.0,-12923.18918918919,-4402,-16243,15725303.935435435,-15076,-15635.0,-10637.0,7501.324324324324,9731,5432,1877519.7807807808,7002,6430.0,8833.0,-7287.5675675675675,14194,-18122,81026509.91891892,-9185,-12733.0,-7955.0,-472.64864864864865,4512,-5608,6795643.289789789,-1222,-1532.0,688.0,1252.7297297297298,11340,-18675,67383940.14714715,2061,1688.0,6834.0,3
5.081081081081081,1168,-1264,416564.021021021,180,-527.0,461.0,-10040.243243243243,129,-16593,31197816.411411412,-12714,-14612.0,-5204.0,8622.27027027027,11186,6637,2049735.036036036,8324,7334.0,10015.0,-6871.108108108108,14198,-19126,109817685.93243243,-9495,-14826.0,301.0,-1451.7837837837837,4565,-7459,8557003.34084084,-1784,-2502.0,-74.0,1094.2162162162163,12532,-17188,86078780.61861862,3077,-5308.0,8027.0,3
1273.1351351351352,3991,-1077,1873924.731231231,1376,260.0,2289.0,-8876.054054054053,339,-15203,29105544.21921922,-11065,-13668.0,-3960.0,8895.378378378378,11660,6339,1642271.575075075,8684,8321.0,9790.0,-7839.351351351352,12391,-19916,96842333.01201202,-10536,-14867.0,-1672.0,494.13513513513516,7244,-4606,9322600.120120121,-747,-1225.0,2230.0,1971.5675675675675,14358,-19303,106190205.53003003,4616,-3245.0,9247.0,3
1072,3193,-671,1109328.4444444445,759,177.0,2006.0,-7545.945945945946,1310,-14188,31114359.60810811,-9491,-12809.0,-2013.0,9937.891891891892,12051,7742,1966839.0990990992,9765,8738.0,11342.0,-8604.54054054054,13527,-21009,121458993.1996997,-12283,-17032.0,-477.0,-896.7567567567568,4342,-6749,8360286.244744745,-986,-1564.0,724.0,2120.6486486486488,12808,-18994,107480774.06756757,5226,-4790.0,10362.0,3
2142.189189189189,3517,545,562971.490990991,2024,1643.0,2800.0,-9831.81081081081,-682,-15981,26122861.1021021,-11865,-14059.0,-5613.0,8420.054054054053,11032,6180,2602710.496996997,8026,6965.0,10000.0,-9042.702702702703,10592,-19953,90823356.82582583,-11186,-16451.0,-3255.0,-844.2432432432432,6003,-6029,13175128.966966966,-1964,-3359.0,1851.0,1010.3783783783783,10327,-20367,91767908.96396397,4017,-1880.0,7967.0,3
687.027027027027,2961,-904,1083329.527027027,714,-280.0,1453.0,-9253.27027027027,-177,-14754,27545080.813813813,-11533,-13904.0,-4194.0,8884.324324324325,11339,7097,2022804.614114114,8615,7596.0,10226.0,-8193.81081081081,13442,-20126,95165351.37987988,-9681,-15797.0,-4028.0,2771.6486486486488,9119,-3950,9412413.234234234,2774,1183.0,4490.0,2044.2972972972973,13516,-18195,85728498.54804805,2825,-622.0,9418.0,3
2358.2972972972975,5074,1225,1000000.048048048,2192,1680.0,2492.0,-8212.54054054054,485,-14671,29985783.033033032,-9743,-13207.0,-2892.0,9316.18918918919,11804,7357,1524587.102102102,9230,8387.0,10328.0,-8940.513513513513,11143,-21093,99325218.8123123,-11117,-16292.0,-2621.0,28.7027027027027,10971,-5700,20372391.1036036,-524,-3155.0,875.0,-263.2972972972973,8657,-19780,81585137.6036036,3246,-4070.0,6362.0,3
801.2972972972973,2851,-484,1131000.9924924925,567,-13.0,1567.0,-9930.324324324325,-1744,-15652,22038164.225225225,-12108,-14036.0,-5994.0,10022.567567567568,13059,7911,1915281.141141141,9738,8891.0,11277.0,-7138.810810810811,14195,-19504,117323158.1021021,-10504,-14859.0,284.0,132.48648648648648,6982,-5193,12315155.2012012,-600,-2466.0,2950.0,1667.6486486486488,13370,-17953,99921130.01201202,3753,-2537.0,9441.0,3
2427.3783783783783,4891,713,1064890.7417417418,2468,1787.0,2848.0,-11092.432432432432,-1950,-15609,23564037.641141143,-13618,-15103.0,-7064.0,8372.135135135135,10492,7005,1078023.12012012,8120,7470.0,9015.0,-8002.27027027027,7548,-17836,61099642.25825826,-9672,-14196.0,-1999.0,-893.972972972973,7597,-5512,14867237.415915918,-2929,-3395.0,1074.0,1580.4324324324325,13460,-20326,114008190.30780782,4656,-1914.0,9430.0,3
1554.2702702702702,4554,-1539,4106044.924924925,2112,-694.0,3090.0,-9048.918918918918,932,-15731,33802738.46546546,-11236,-14125.0,-3668.0,7820.1621621621625,11664,6087,1284214.0285285285,7919,6980.0,8609.0,-5642.189189189189,15169,-17756,109860785.43543544,-8663,-13659.0,2334.0,-1037.4594594594594,3374,-7708,11460232.366366366,-1221,-3427.0,2143.0,2228.135135135135,15828,-13891,83276666.009009,2972,-4863.0,8628.0,3
2875.891891891892,5345,377,1983958.9324324324,2934,1947.0,3912.0,-9704.918918918918,-1769,-15412,21919053.243243244,-11725,-13736.0,-5178.0,9607.405405405405,11609,8090,1308002.5255255254,9234,8556.0,10551.0,-6934.945945945946,14105,-18382,91498775.44144145,-9304,-13691.0,-1999.0,-632.5675675675676,3519,-3665,4155330.1411411413,-1590,-1932.0,599.0,4121.486486486487,16579,-17105,103929271.97897898,6082,1212.0,12064.0,3
1903.8918918918919,3473,199,1029775.8768768768,2243,891.0,2641.0,-7880.945945945946,1379,-15263,34591998.66366366,-10407,-13064.0,-1712.0,8054.405405405405,10456,5023,2520170.3588588587,8055,7146.0,9261.0,-7468.756756756757,14646,-20636,111729145.85585585,-10478,-14950.0,126.0,73.32432432432432,7992,-5037,17565351.336336337,-1711,-3159.0,2967.0,2080.4054054054054,13106,-20606,111459168.63663664,5998,-3696.0,9692.0,3
1201.2162162162163,2287,-813,386898.28528528527,1182,895.0,1555.0,-8927.918918918918,241,-15175,30162567.90990991,-11034,-13681.0,-3966.0,9595.648648648648,11853,7279,2222394.178678679,9341,8409.0,11029.0,-8304.081081081082,14303,-21556,125118561.4099099,-11591,-16695.0,-766.0,85.4054054054054,5037,-6469,9709796.636636637,699,-2028.0,2391.0,1494.4864864864865,12867,-17311,91147099.7012012,3629,-4124.0,9010.0,3
2043.7567567567567,4244,-281,1373589.689189189,2029,1316.0,2917.0,-9410.054054054053,-9,-16180,30781622.941441443,-11979,-14121.0,-3696.0,8639.378378378378,11270,6615,1636754.1306306305,8592,7525.0,9872.0,-8190.648648648648,12532,-21487,107899314.62312311,-10408,-15630.0,-1054.0,-1433.7567567567567,4014,-4985,8313916.189189189,-2143,-3675.0,914.0,1978.8108108108108,14247,-19472,117862393.49099098,5391,-5045.0,10094.0,3
1271.6486486486488,2554,-48,605588.7897897898,1417,544.0,1809.0,-6720.783783783784,3574,-15084,44231550.0075075,-8809,-12896.0,121.0,9536.945945945947,11583,7542,1365023.385885886,9149,8676.0,10543.0,-8085.351351351352,9587,-20995,93272469.23423424,-10840,-16213.0,193.0,101.02702702702703,6971,-7088,17797465.86036036,-464,-2788.0,2909.0,1192.6756756756756,14329,-17960,110979723.28078079,3750,-8217.0,9372.0,3
937.4864864864865,3303,-418,926858.8123123123,832,79.0,1715.0,-11249.18918918919,-2463,-17947,23997523.935435437,-13610,-15247.0,-6516.0,8087.675675675676,10590,6297,2136967.6696696696,7647,6751.0,9558.0,-7457.027027027027,14351,-20466,108764248.63813815,-9923,-14807.0,-2352.0,-805.8648648648649,7651,-5443,13581105.50900901,-2339,-3326.0,1118.0,2256.9189189189187,13134,-18947,98574873.07657659,4386,710.0,9371.0,3
197.75675675675674,2788,-2195,1661666.3003003004,-11,-637.0,1155.0,-8059.243243243243,1170,-15637,32424963.3003003,-9497,-13210.0,-3072.0,9024.54054054054,12580,6027,3216917.1996997,8808,7626.0,10713.0,-6944.810810810811,17086,-21160,162886943.43543544,-11473,-17029.0,3397.0,325.13513513513516,3242,-4505,4164174.6201201202,329,-979.0,2156.0,1423.5675675675675,12725,-15146,82573899.6966967,3519,-6171.0,9032.0,3
1932.3513513513512,3196,480,865543.1231231231,2204,1045.0,2691.0,-10664.675675675675,-2033,-18680,23979973.503003,-13074,-14595.0,-6517.0,8345.486486486487,10393,6102,1855043.0345345347,8261,7509.0,9694.0,-8012.918918918919,13753,-20162,107443010.85435435,-10343,-15830.0,-2194.0,-2156.5675675675675,3825,-5978,8746971.64114114,-2940,-4606.0,96.0,1735.5405405405406,12435,-19628,101577483.1996997,4873,-1666.0,8859.0,3
747.3243243243244,3053,-699,976159.8363363363,550,-65.0,1328.0,-7661.4324324324325,1376,-14505,34187509.030030034,-9384,-13128.0,-2155.0,9545.216216216217,11462,8101,973086.8963963964,9295,8824.0,10389.0,-7806.756756756757,12868,-21041,118826161.35585585,-10956,-16650.0,1667.0,-812.4594594594595,3128,-3339,2984974.921921922,-1129,-2127.0,163.0,2059.945945945946,14523,-17808,112863083.44144145,5265,-6764.0,10255.0,3
1196.5135135135135,2913,-783,1615575.367867868,1643,23.0,2308.0,-6236.486486486487,3773,-15143,42797783.81231231,-7680,-12483.0,-154.0,8854.567567567568,11085,6790,1807352.5855855856,8507,7938.0,10046.0,-7384.945945945946,16079,-21925,143178285.05255255,-10350,-16934.0,2593.0,-672.6486486486486,808,-2093,429505.3453453453,-848,-1047.0,-234.0,1487.5675675675675,11565,-13028,61193719.08558559,3014,-5535.0,7887.0,3
-735.1621621621622,1923,-2384,741335.5285285285,-647,-1201.0,-89.0,-5315.756756756757,4519,-16275,43483300.078078076,-6705,-11058.0,1459.0,9063.72972972973,11722,6211,3571821.147147147,9010,7395.0,11013.0,-6781.513513513513,16357,-22091,160402226.8123123,-11684,-16912.0,4020.0,-569.5675675675676,3716,-5134,4200046.863363364,-1235,-1793.0,724.0,215.72972972972974,9749,-12992,58985652.2027027,2225,-7137.0,6820.0,3
2537.7567567567567,5723,452,1524478.6336336336,2378,1823.0,3149.0,-9570.702702702703,-1425,-16230,22657761.603603605,-11243,-13608.0,-5256.0,9274.054054054053,11628,6144,2875555.4414414414,9239,8484.0,10703.0,-8123.594594594595,11912,-20402,112057336.63663663,-11107,-16071.0,-1132.0,-459.4054054054054,6629,-7377,13770858.525525525,-1256,-2212.0,1866.0,28.216216216216218,8953,-20288,102032146.50750752,4605,-5509.0,7285.0,3
559.6216216216217,2215,-530,662134.3528528529,492,-33.0,1365.0,-9353.756756756757,-280,-15288,25126976.966966968,-11385,-13776.0,-5250.0,9238.027027027027,11234,7211,1829056.6381381382,8992,8113.0,10630.0,-8024.135135135135,15005,-20479,117269241.45345344,-11028,-16127.0,-1705.0,-457.7567567567568,3771,-3187,4137294.078078078,-1460,-1832.0,1187.0,1202.972972972973,11677,-18873,88912290.41591592,3837,-1899.0,8342.0,3
